Company,Type,City,State / Province,Country
Midas Interactive, Publisher,Bishops Stortford,Hertfordshire,England
Milo Games, Developer,London,London,England
Mind Candy, Mobile,London,London,England
Miniclip, Mobile,London,London,England
Minilab, Mobile,London,London,England
Miracle Tea Studios, Mobile,Ipswich,Suffolk,England
Mode 7, Developer,London,London,England
MojiWorks, Online,Guildford,Surrey,England
Mojo Bones, Developer,London,London,England
Mudvark, Online,London,London,England
Naked Penguin Boy, Developer,London,London,England
Namco Bandai Networks Europe, Developer and Publisher,London,London,England
Namco Europe, Developer and Publisher,London,London,England
nDreams, Virtual Reality,Farnborough,Hampshire,England
Nerial, Developer,London,London,England
Netspeak Games, Developer,London,London,England
New Star Games, Mobile,Buckingham,Buckinghamshire,England
Niffler, Developer and Publisher,London,London,England
Ninja Theory (Microsoft), Developer,Cambridge,Cambridgeshire,England
Nintendo Europe, Publisher,Farlington,Hampshire,England
Nitrome, Online,London,London,England
Nokia UK, Mobile,Farnborough,Hampshire,England
Nordeus, Online,London,London,England
Odd Tales, Developer,London,London,England
Oovee Game Studios, Developer,Gorleston-On-Sea,Norfolk,England
Origin8, Mobile,London,London,England
Outfit7, Online,London,London,England
outofthebit, Mobile,London,London,England
Outright Games, Developer and Publisher,London,London,England
Overdrive Games, Developer,St Ives,Cambridgeshire,England
Owl and Fox Games, Mobile,London,London,England
PagodaWest Games, Mobile,London,London,England
Palringo, Mobile,Ipswich,Suffolk,England
Palringo, Mobile,London,London,England
Payload Studios, Developer,London,London,England
Perchang, Mobile,Guildford,Surrey,England
Perp Games, Publisher,London,London,England
PES Productions Europe (Konami), Developer,London,London,England
Pixel Spill, Developer,London,London,England
Pixion Games, Mobile,London,London,England
Playdeo, Mobile,London,London,England
Playerthree, Developer,London,London,England
Playjam, Developer,London,London,England
Playlines, Developer,London,London,England
Playniac, Developer,London,London,England
Playsport Games, Developer,Guildford,Surrey,England
Playtra, Mobile,London,London,England
Playwing, Mobile,London,London,England
Polyfox Gaming, Mobile,Cambridge,Cambridgeshire,England
Polygon Treehouse, Developer,Cambridge,Cambridgeshire,England
Portkey Games (Warner Brothers Games), Mobile,London,London,England
Preliminal Games, Mobile,London,London,England
Preloaded, Developer,London,London,England
Psytec Games, Virtual Reality,London,London,England
Psytech Games, Virtual Reality,London,London,England
Puppygames, Developer,Basingstoke,Hampshire,England
Reality Lab: London, Virtual Reality,London,London,England
Rebellion, Developer,Oxford,Oxfordshire,England
Rekoo, Online,London,London,England
Rewind, Virtual Reality,Saint Albans,Hertfordshire,England
Rising Star Games, Publisher,Bancroft,Hertfordshire,England
Rocketdesk, Organization,Guildford,Surrey,England
Rockstar International, Publisher,London,London,England
Rockstar London, Developer,London,London,England
Rocksteady Studios (Warner Brothers Games), Developer,London,London,England
Rodeo Games, Mobile,Guildford,Surrey,England
Roll7, Developer,London,London,England
Saebo, Health,Welwyn Garden City,Hertfordshire,England
Salix Games, Developer,Guildford,Surrey,England
Sectordub, Developer,London,London,England
Sega Europe, Publisher,Brentford,Middlesex,England
Sensible Object, Developer,London,London,England
Seven Deuce Gaming, Mobile,Guildford,Surrey,England
Shedworks, Developer,London,London,England
SIE London Studio, Developer,London,London,England
Silver Rain Games, Developer,London,London,England
Simian Squared, Developer,London,London,England
Sketchbook Games, Developer,Colchester,Essex,England
Skyrocket, Developer,Croydon,Surrey,England
Slightly Mad Studios, Developer,London,London,England
Slitherine Software, Developer,Epsom,Surrey,England
Solar Sail Games, Developer,London,London,England
Sony Computer Entertainment London Studio, Developer,London,London,England
Space Ape, Mobile,London,London,England
Spilt Milk Studios, Developer,London,London,England
Spiritus Games, Developer,Littlehampton,West Sussex,England
Splash Damage, Developer,Bromley,London,England
Sports Interactive, Developer,London,London,England
Square Enix Limited, Publisher,London,London,England
Square Enix London Studios, Publisher,London,London,England
State of Play, Online,London,London,England
StellarVR, Virtual Reality,London,London,England
Stick Sports, Mobile,London,London,England
Strategy First, Developer and Publisher,Colchester,Essex,England
Supermassive Games, Developer,Guildford,Surrey,England
Supersolid, Developer,London,London,England
Take 2 Interactive UK, Publisher,London,London,England
Teazelcat Games, Developer,Horsham,West Sussex,England
Terahard, Mobile,London,London,England
The Bitmap Brothers, Mobile,London,London,England
The Game Wall Studios, Developer,Cambridge,Cambridgeshire,England
The Imaginati, Developer,London,London,England
The Pokemon Company International, Developer,London,London,England
The Secret Games Company, Developer,London,London,England
The Secret Police, Mobile,London,London,England
The Third Floor, Virtual Reality,London,London,England
Three Fields Entertainment, Developer,Petersfield,Hampshire,England
Thunderbox Entertainment, Developer,Guildford,Surrey,England
Tower Studios, Mobile,London,London,England
Trailmix Games, Mobile,London,London,England
Triangular Pixels, Virtual Reality,London,London,England
TwistPlay, Mobile,Guildford,Surrey,England
Two Point Studios, Developer,Guildford,Surrey,England
Two-Point Interactive (SEGA), Developer,Guildford,Surrey,England
Ubisoft UK, Developer and Publisher,Guildford,Surrey,England
UKIYO Publishing, Publisher,London,London,England
Ultimatum Games, Developer,London,London,England
Unit9, Developer,London,London,England
Unruly Attractions, Developer,London,London,England
Untold Games, Virtual Reality,London,London,England
ustwo, Developer,London,London,England
Variable State, Developer,London,London,England
VEEMEE, Developer and Publisher,London,London,England
VEHICLEvr, Virtual Reality,London,London,England
Virtual Arts, Virtual Reality,Cambridge,Cambridgeshire,England
Virtually Healthy, Health,Guildford,Surrey,England
Virtually Live, Virtual Reality,London,London,England
Virtuleap, Health,London,London,England
Wargaming UK, Online,Guildford,Surrey,England
Warp Digital, Developer,London,London,England
Weather Factory, Developer,London,London,England
Whatboy Games, Developer,London,London,England
Wired Productions, Developer,Watford,Hertfordshire,England
Wonderstruck Games, Developer,Guildford,Surrey,England
ZA/UM Studio, Developer,London,London,England
Zadbox Entertainment, Developer,Folkestone,Kent,England
Zeptolab, Mobile,London,London,England
Zynga, Mobile,London,London,England
7-128 Software, Developer,Salem,Massachusetts,United States
82 Apps, Developer,Boston,Massachusetts,United States
ActiveWorlds, Developer,Newburyport,Massachusetts,United States
Akili Interactive, Developer,Boston,Massachusetts,United States
Ape Law, Developer,Andover,Massachusetts,United States
Astro Assembly, Developer,Boston,Massachusetts,United States
Battlefront.com, Developer,Dover,Maine,United States
Bit Fry Game Studios, Developer,Portsmouth,New Hampshire,United States
Boston Indies, Organization,Boston,Massachusetts,United States
Box Mountain Games, Developer,Worcester,Massachusetts,United States
BTS Bioengineering, Health,Quincy,Massachusetts,United States
Chickadee, Developer,Portland,Maine,United States
Chump Squad, Developer,Somerville,Massachusetts,United States
CloudKid, Developer,Brighton,Massachusetts,United States
CrackedGhostGames, Developer,Jay,Maine,United States
Crate Entertainment, Developer,Boston,Massachusetts,United States
Creat Studios, Developer,Canton,Massachusetts,United States
Cryptyd, Developer,Newton,Massachusetts,United States
Deep End Games, Developer,Boston,Massachusetts,United States
Dejobaan Games, Developer,Watertown,Massachusetts,United States
Demiurge Studios (Sega Networks), Developer,Cambridge,Massachusetts,United States
Disco Pixel, Developer,Boston,Massachusetts,United States
Disruptor Beam, Online,Newton,Massachusetts,United States
Eagre Games, Developer,Orono,Maine,United States
FableVision Studios, Developer,Boston,Massachusetts,United States
Factus Games, Developer,Boston,Massachusetts,United States
Fire Hose Games, Developer,Cambridge,Massachusetts,United States
Firefly Studios, Developer,Canton,Connecticut,United States
For All to Play, Mobile,Worcester,Massachusetts,United States
Free Play Vegas, Online,Boston,Massachusetts,United States
Funkitron, Developer,Boxford,Massachusetts,United States
Ghost Story Games, Developer,Westwood,Massachusetts,United States
Gorilla Tactics, Developer,Amherst,Massachusetts,United States
Greenbriar Games, Publisher,Boston,Massachusetts,United States
GSN Games, Mobile,Boston,Massachusetts,United States
HappyGiant, Virtual Reality,Boston,Massachusetts,United States
Harmonix Music Systems, Developer,Cambridge,Massachusetts,United States
HitPoint Studios, Developer,Hatfield,Massachusetts,United States
iCivics, Serious Games,Cambridge,Massachusetts,United States
igda Boston Chapter, Organization,Boston,Massachusetts,United States
igda Rhode Island Chapter, Organization,Providence,Rhode Island,United States
Indie Game Collective, Organization,Boston,Massachusetts,United States
Infrared5, Developer,Jamaica Plain,Massachusetts,United States
Insightful VR, Virtual Reality,Boston,Massachusetts,United States
Irrational Games, Developer,Quincy,Massachusetts,United States
iThrive Games Foundation, Organization,Newton,Massachusetts,United States
Jungle Rumble, Developer,Boston,Massachusetts,United States
King Dinosaur Games, Developer,Boston,Massachusetts,United States
Lantana Games, Developer,Newton,Massachusetts,United States
Learning Games Network, Developer,Boston,Massachusetts,United States
Level Ex, Mobile,Boston,Massachusetts,United States
Linden Lab, Online,Boston,Massachusetts,United States
Little Moth Studios, Developer,Northampton,Massachusetts,United States
MassDiGI, Organization,Worcester,Massachusetts,United States
Medaverse, Developer,Dover,New Hampshire,United States
MobMadeGames, Developer,Marlborough,Massachusetts,United States
Monsarrat, Virtual Reality,Cambridge,Massachusetts,United States
Muzzy Lane, Developer,Newburyport,Massachusetts,United States
OtherSide Entertainment, Developer,Boston,Massachusetts,United States
Outact, Developer,Marlborough,Massachusetts,United States
Part 12 Studios, Developer,Randolph,Massachusetts,United States
Petricore Games, Mobile,Worcester,Massachusetts,United States
play2PREVENT, Organization,New Haven,Connecticut,United States
Playful Systems, Developer,North Haven,Connecticut,United States
Popcannibal, Developer,Boston,Massachusetts,United States
Poptropica, Online,Boston,Massachusetts,United States
Proletariat, Developer,Cambridge,Massachusetts,United States
Rendever, Virtual Reality,Somerville,Massachusetts,United States
Robot Loves Kitty, Developer,Manchester,New Hampshire,United States
Rockstar New England, Developer,Andover,Massachusetts,United States
SimforHealth, Health,Boston,Massachusetts,United States
Skymap Games, Developer,Methuen,Massachusetts,United States
Sports Mogul, Developer,Medford,Massachusetts,United States
Starcap Games, Developer,Worcester,Massachusetts,United States
Storm Flag Games, Online,Boston,Massachusetts,United States
Subatomic Games, Mobile,Cambridge,Massachusetts,United States
TERC, Developer,Cambridge,Massachusetts,United States
The Deep End Games, Developer,Boston,Massachusetts,United States
The Molasses Flood, Developer,Boston,Massachusetts,United States
The Tap Lab, Mobile,Cambridge,Massachusetts,United States
Thumper, Developer,Providence,Rhode Island,United States
Tiltfactor, Serious Games,Hanover,New Hampshire,United States
Tribetoy, Virtual Reality,Acton,Massachusetts,United States
Turbine (Warner Brothers Games), Online,Needham,Massachusetts,United States
Unruly Studios, Serious Games,Boston,Massachusetts,United States
Venan Entertainment, Mobile,Middletown,Connecticut,United States
VIDEOCULT, Developer,Boston,Massachusetts,United States
VirZOOM, Virtual Reality,Cambridge,Massachusetts,United States
VR Health, Health,Boston,Massachusetts,United States
White Wizard Games, Developer,Framingham,Massachusetts,United States
Women in Games Boston, Organization,Boston,Massachusetts,United States
Worcester Game Pile, Organization,Worcester,Massachusetts,United States
Zapdot, Developer,Cambridge,Massachusetts,United States
Zephyr Workshop, Developer,Worcester,Massachusetts,United States
3rd Eye Studios, Virtual Reality,Helsinki,Helsinki,Finland
Action-Reaction Games, Mobile,Helsinki,Helsinki,Finland
Aniway, Mobile,Helsinki,Helsinki,Finland
AR Games Helsinki, Virtual Reality,Helsinki,Helsinki,Finland
Armada Interactive, Mobile,Helsinki,Helsinki,Finland
Boomlagoon, Mobile,Helsinki,Helsinki,Finland
Bugbear Entertainment, Developer,Helsinki,Uusimaa,Finland
Combo Breaker, Mobile,Helsinki,Helsinki,Finland
Critical Charm, Developer,Helsinki,Helsinki,Finland
Dazzle Rocks, Mobile,Helsinki,Helsinki,Finland
DieNo Games, Mobile,Helsinki,Helsinki,Finland
Draconus Entertainment, Developer,Vantaa,Helsinki,Finland
DragonBox Finland, Serious Games,Helsinki,Helsinki,Finland
Everywear Games, Mobile,Helsinki,Helsinki,Finland
Frogmind, Mobile,Helsinki,Helsinki,Finland
Frozenbyte, Developer,Helsinki,Helsinki,Finland
Fun Academy, Serious Games,Helsinki,Helsinki,Finland
Future Mark, Online,Espoo,Uusimaa,Finland
Futureplay, Mobile,Helsinki,Helsinki,Finland
Games Factory, Organization,Helsinki,Helsinki,Finland
Grip Studios Interactive, Developer,Helsinki,Helsinki,Finland
Hempuli, Developer,Helsinki,Helsinki,Finland
Hipfire, Virtual Reality,Helsinki,Helsinki,Finland
HouseMarque, Developer,Helsinki,Helsinki,Finland
igda Finland Chapter, Organization,Helsinki,Uusimaa,Finland
Kuuasema, Developer,Helsinki,Helsinki,Finland
Lightheart Entertainment, Mobile,Helsinki,Helsinki,Finland
Lightneer, Mobile,Helsinki,Helsinki,Finland
Lumonium, Mobile,Helsinki,Helsinki,Finland
Mainframe Industries, Online,Helsinki,Helsinki,Finland
Mental Moustache, Mobile,Joensuu,North Karelia,Finland
Mindfield Games, Virtual Reality,Helsinki,Helsinki,Finland
Ministry of Games, Mobile,Helsinki,Helsinki,Finland
Mitorah Games, Developer and Publisher,Hämeenlinna,Tavastia,Finland
Motorious Entertainment, Mobile,Helsinki,Helsinki,Finland
Next Games, Mobile,Helsinki,Helsinki,Finland
Nitro Games, Developer,Helsinki,Helsinki,Finland
Nolla Games, Developer,Helsinki,Helsinki,Finland
Oddrok, Developer,Helsinki,Helsinki,Finland
Palringo, Mobile,Helsinki,Helsinki,Finland
Panzerdog, Developer,Helsinki,Helsinki,Finland
Part Time Monkey, Developer,Helsinki,Helsinki,Finland
PlayRaven (Rovio), Developer,Helsinki,Helsinki,Finland
Polka Dot Studios, Mobile,Helsinki,Helsinki,Finland
Punch Wolf Game Studios, Mobile,Helsinki,Helsinki,Finland
Quicksave, Online,Helsinki,Helsinki,Finland
Red Lynx (Ubisoft), Mobile,Helsinki,Helsinki,Finland
Redhill Games, Developer,Helsinki,Helsinki,Finland
Reforged Studios, Developer,Helsinki,Helsinki,Finland
Remedy Entertainment, Developer,Espoo,Uusimaa,Finland
Rocket Pack, Online,Helsinki,Helsinki,Finland
Rovio, Mobile,Helsinki,Helsinki,Finland
Secret Exit, Developer,Helsinki,Helsinki,Finland
Seriously Digital Entertainment, Mobile,Helsinki,Helsinki,Finland
Shiver Games, Developer,Helsinki,Helsinki,Finland
Small Giant Games (Zynga), Developer,Helsinki,Helsinki,Finland
Snowhound, Developer,Jyvaskyla,Central Finland,Finland
Snowprint Studios, Mobile,Helsinki,Helsinki,Finland
Sulake Labs, Online,Helsinki,Helsinki,Finland
Supercell, Online,Helsinki,Helsinki,Finland
Superplus Games, Mobile,Helsinki,Helsinki,Finland
Theory Interactive, Developer,Espoo,Uusimaa,Finland
Tracktwenty Studio (Electronic Arts), Mobile,Helsinki,Helsinki,Finland
Virtual Air Guitar Company, Developer,Espoo,Uusimaa,Finland
Wargaming Helsinki, Mobile,Helsinki,Helsinki,Finland
Woblyware, Mobile,Helsinki,Helsinki,Finland
ZOAN, Virtual Reality,Helsinki,Helsinki,Finland
A Sweet Studio, Mobile,Stockholm,Stockholm,Sweden
Ace Maddox, Developer,Stockholm,Stockholm,Sweden
Apprope, Mobile,Stockholm,Stockholm,Sweden
Arrowhead Studios, Developer,Stockholm,Stockholm,Sweden
Avalanche Studios, Developer,Stockholm,Stockholm,Sweden
Bad Yolk, Developer,Uppsala,Uppland,Sweden
Bandanakid Games, Developer,Stockholm,Stockholm,Sweden
Camanio Care, Health,Stockholm,Stockholm,Sweden
Clifftop Games, Developer,Stockholm,Stockholm,Sweden
Cortopia Studios, Virtual Reality,Stockholm,Stockholm,Sweden
Devm-Games, Developer,Stockholm,Stockholm,Sweden
DICE Stockholm (Electronic Arts), Developer,Stockholm,Stockholm,Sweden
Digital Agents Interactive, Serious Games,Stockholm,Stockholm,Sweden
Doctor Entertainment, Developer and Publisher,Uppsala,Uppland,Sweden
DualNorth Studios, Developer,Stockholm,Stockholm,Sweden
EA SEED, Developer,Stockholm,Stockholm,Sweden
Eat Create Sleep, Developer,Visby,Gotland,Sweden
Embark Studios, Developer,Stockholm,Stockholm,Sweden
Experiment 101, Developer,Stockholm,Stockholm,Sweden
Fall Damage, Developer,Stockholm,Stockholm,Sweden
Fast Travel Games, Virtual Reality,Stockholm,Stockholm,Sweden
Fatshark, Developer,Stockholm,Stockholm,Sweden
Filimundus, Developer,Stockholm,Stockholm,Sweden
FJRD Interactive, Developer,Stockholm,Stockholm,Sweden
Frostbite (Electronic Arts), Developer,Stockholm,Stockholm,Sweden
Fula Fisken, Developer,Stockholm,Stockholm,Sweden
FunRock, Mobile,Stockholm,Stockholm,Sweden
G5 Entertainment, Developer and Publisher,Stockholm,Stockholm,Sweden
GamersGate, Publisher,Stockholm,Stockholm,Sweden
Gaming Corps, Developer,Uppsala,Uppland,Sweden
gumi Sweden, Online,Stockholm,Stockholm,Sweden
Hatrabbit, Virtual Reality,Stockholm,Stockholm,Sweden
Hazelight, Developer,Stockholm,Stockholm,Sweden
Hi-Bit Studios, Developer,Stockholm,Stockholm,Sweden
iGotcha Studios, Mobile,Stockholm,Stockholm,Sweden
ISBIT Games, Developer,Stockholm,Stockholm,Sweden
Kedoo Entertainment, Publisher,Stockholm,Stockholm,Sweden
Killmonday Games, Developer,Stockholm,Stockholm,Sweden
King.com (Activision), Mobile,Stockholm,Stockholm,Sweden
Koch Media, Publisher,Stockholm,Stockholm,Sweden
Landfall Games, Developer,Stockholm,Stockholm,Sweden
Lightbulb Crew, Developer,Stockholm,Stockholm,Sweden
Like a Boss Games, Mobile,Stockholm,Stockholm,Sweden
Lionbite Games, Developer,Stockholm,Stockholm,Sweden
MachineGames (ZeniMax Media), Developer,Uppsala,Uppland,Sweden
MAG Interactive, Mobile,Stockholm,Stockholm,Sweden
Might & Delight, Developer,Stockholm,Stockholm,Sweden
Might and Delight, Developer,Stockholm,Stockholm,Sweden
Mimerse, Health,Stockholm,Stockholm,Sweden
Mobile Pie, Mobile,Stockholm,Stockholm,Sweden
Mojang Specifications, Developer,Stockholm,Stockholm,Sweden
Neat Corporation, Virtual Reality,Stockholm,Stockholm,Sweden
Neon Giant, Developer,Uppsala,Uppland,Sweden
Overkill Software (Starbreeze), Developer,Stockholm,Stockholm,Sweden
Oxeye Game Studio, Developer,Johanneshov,Stockholm,Sweden
PAN Vision, Publisher,Stockholm,Stockholm,Sweden
Paradox Interactive, Developer,Stockholm,Stockholm,Sweden
Pixel Night, Developer,Stockholm,Stockholm,Sweden
PLAY Publish, Publisher,Stockholm,Stockholm,Sweden
Poppermost Productions, Developer,Stockholm,Stockholm,Sweden
Raw Fury, Publisher,Stockholm,Stockholm,Sweden
Resolution Games, Virtual Reality,Stockholm,Stockholm,Sweden
Robtop Games, Mobile,Stockholm,Stockholm,Sweden
Scientific Games Interactive, Developer,Stockholm,Stockholm,Sweden
SpaceFox Studio, Developer,Stockholm,Stockholm,Sweden
Star Stable, Online,Stockholm,Stockholm,Sweden
Starbreeze Studios, Developer,Stockholm,Stockholm,Sweden
Swedish Games Industry, Organization,Stockholm,Stockholm,Sweden
Talawa Games, Developer,Stockholm,Stockholm,Sweden
Teotl Studios, Developer,Uppsala,Uppland,Sweden
The GD Studio, Developer,Stockholm,Stockholm,Sweden
The Outsiders, Developer,Stockholm,Stockholm,Sweden
Three Gates, Developer,Visby,Gotland,Sweden
Toadman Interactive, Developer,Stockholm,Stockholm,Sweden
Toca Boca (Spin Master), Mobile,Stockholm,Stockholm,Sweden
Toppluva, Mobile,Stockholm,Stockholm,Sweden
Uprise (Electronic Arts), Mobile,Stockholm,Stockholm,Sweden
Valiant Game Studio, Developer,Stockholm,Stockholm,Sweden
Visiontrick Media, Developer,Stockholm,Stockholm,Sweden
4Bit Games, Developer,Lillestrom,Romerike,Norway
Agens, Developer,Oslo,Oslo,Norway
Antagonist, Developer,Oslo,Oslo,Norway
CapricornuS, Developer,Snaroya,Oslo,Norway
Digiment, Developer,Oslo,Oslo,Norway
Encircle Games, Developer,Hamar,Hedmark,Norway
Funcom, Online,Oslo,Oslo,Norway
Hamar Game Collective, Organization,Hamar,Hedmark,Norway
Inludo, Developer,Gjovik,Oppland,Norway
Krillbite Studios, Developer,Hamar,Hedmark,Norway
Moondrop, Developer,Hamar,Hedmark,Norway
Perfectly Paranormal, Developer,Elverum,Hedmark,Norway
Progress Interactive, Developer,Hamar,Hedmark,Norway
Ravn Studio, Developer,Drammen,Buskerud,Norway
Red Thread Games, Developer,Oslo,Oslo,Norway
Rock Pocket, Developer,Tonsberg,Vestfold,Norway
Sarepta Studio, Developer,Hamar,Hedmark,Norway
Snowcastle Games, Developer,Oslo,Oslo,Norway
Team Fugl, Virtual Reality,Oslo,Oslo,Norway
Teknopilot, Developer,Hamar,Hedmark,Norway
Tinimations, Developer,Hamar,Hedmark,Norway
Toadman Interactive, Developer,Oslo,Oslo,Norway
WeWantToKnow, Mobile,Oslo,Oslo,Norway
Athletic Design, Developer,Lund,Scania,Sweden
DeadToast Entertainment, Developer,Malmo,Scania,Sweden
Hazelight, Developer,Hoganas,Scania,Sweden
IO Interactive, Developer,Malmo,Scania,Sweden
King.com (Activision), Mobile,Malmo,Scania,Sweden
Massive Entertainment (Ubisoft), Developer,Malmo,Scania,Sweden
Mediocre, Mobile,Malmo,Scania,Sweden
Official Super Stars, Developer,Karlshamn,Blekinge,Sweden
PapaQuark, Mobile,Malmo,Scania,Sweden
Pixelbite, Mobile,Helsingborg,Scania,Sweden
Redikod, Developer,Malmo,Scania,Sweden
Serious Games Interactive, Serious Games,Malmo,Scania,Sweden
Simogo, Developer,Malmo,Scania,Sweden
Star Vault, Online,Malmo,Scania,Sweden
Station Interactive, Developer,Karlshamn,Blekinge,Sweden
Tarsier Studios, Developer,Malmo,Scania,Sweden
Venturous Games, Developer,Lund,Scania,Sweden
5th Planet Games, Mobile,Copenhagen,Oresund,Denmark
Bedtime Digital, Developer,Copenhagen,Oresund,Denmark
BetaDwarf, Developer,Copenhagen,Oresund,Denmark
Bolverk Games, Virtual Reality,Copenhagen,Oresund,Denmark
Copenhagen Game Collective, Organization,Copenhagen,Oresund,Denmark
Die Gute Fabrik, Developer,Copenhagen,Oresund,Denmark
Flashbulb Games, Developer,Copenhagen,Oresund,Denmark
Foldergeist Studios, Developer,Grenaa,Djursland,Denmark
Framebunker, Developer,Copenhagen,Oresund,Denmark
frecle, Developer,Copenhagen,Oresund,Denmark
Frictional Games, Developer,Helsingborg,Skåne,Sweden
Full Control, Developer,Copenhagen,Oresund,Denmark
Game Swing, Developer,Copenhagen,Oresund,Denmark
GameClub, Publisher,Copenhagen,Oresund,Denmark
Gameloft, Mobile,Copenhagen,Oresund,Denmark
Guppyworks, Developer,Copenhagen,Oresund,Denmark
Hero Blocks, Online,Esbjerg,Jutland,Denmark
igda Denmark Chapter, Organization,Copenhagen,Oresund,Denmark
IO Interactive, Developer,Copenhagen,Oresund,Denmark
JoyPac, Publisher,Copenhagen,Oresund,Denmark
Kiloo, Mobile,Aarhus,Aarhus,Denmark
Kiloo, Mobile,Copenhagen,Oresund,Denmark
Klassefilm, Developer,Copenhagen,Oresund,Denmark
Knapnok Games, Developer,Copenhagen,Oresund,Denmark
Kong Orange, Developer,Aarhus,Aarhus,Denmark
Level Rewind Games, Developer,Viborg,Jutland,Denmark
Light Brick, Mobile,Copenhagen,Oresund,Denmark
Logic Artists, Developer,Copenhagen,Oresund,Denmark
Moonmen Games, Developer,Copenhagen,Oresund,Denmark
MovieStarPlanet, Online,Copenhagen,Oresund,Denmark
Oddlabs, Developer,Odense,Funen,Denmark
Playdead, Developer,Copenhagen,Oresund,Denmark
Reto-Moto, Developer,Copenhagen,Oresund,Denmark
Savivo, Developer,Copenhagen,Oresund,Denmark
ScienceAtHome, Serious Games,Aarhus,Aarhus,Denmark
Serious Games Interactive, Serious Games,Copenhagen,Oresund,Denmark
Step In Books, Mobile,Copenhagen,Oresund,Denmark
SYBO, Mobile,Copenhagen,Oresund,Denmark
Tactile Games, Mobile,Copenhagen,Oresund,Denmark
Throughline Games, Developer,Copenhagen,Oresund,Denmark
Triband, Developer,Copenhagen,Oresund,Denmark
Triple Topping, Developer,Copenhagen,Oresund,Denmark
Trophy Games, Developer,Copenhagen,Oresund,Denmark
Tunnel Vision Games, Developer,Aalborg,Jutland,Denmark
Ultra Ultra, Developer,Copenhagen,Oresund,Denmark
Unity Technologies, Developer,Copenhagen,Oresund,Denmark
Uovo, Online,Copenhagen,Oresund,Denmark
VRUnicorns, Virtual Reality,Copenhagen,Oresund,Denmark
Wargaming Copenhagen, Mobile,Copenhagen,Oresund,Denmark
Zero Point Software, Developer,Copenhagen,Oresund,Denmark
1Button, Mobile,Grenoble,Rhone-Alpes,France
5 Bits Games, Developer,Grenoble,Rhone-Alpes,France
505 Games (Digital Bros), Publisher,Francheville,Rhone-Alpes,France
Agharta Studio, Virtual Reality,Lyon,Rhone-Alpes,France
Alliciant Games, Mobile,Grenoble,Rhone-Alpes,France
Arkane Studios (ZeniMax Media), Developer,Lyon,Rhone-Alpes,France
Artefacts Studio, Developer,Villeurbanne,Rhone-Alpes,France
Bento Studio, Developer,Lyon,Rhone-Alpes,France
BlackMuffin Studio, Developer,Lyon,Rhone-Alpes,France
Break First, Mobile,Bron,Rhone-Alpes,France
Broke Studio, Developer,Auvergne,Auvergne-Rhone-Alpes,France
DarkScreen Games, Developer,Mulhouse,Haut-Rhin,France
EA France (Electronic Arts), Publisher,Lyon,Rhone-Alpes,France
Eden Games, Developer,Lyon,Rhone-Alpes,France
Gloomywood, Developer,Lyon,Rhone-Alpes,France
Grand Cauldron, Developer,Lyon,Rhone-Alpes,France
Hyperfiction, Developer,Annecy,Auvergne-Rhone-Alpes,France
Ivory Tower, Developer,Lyon,Rhone-Alpes,France
Kiupe, Developer,Anse,Rhone-Alpes,France
Kylotonn Entertainment, Developer,Lyon,Rhone-Alpes,France
La Moustache Studio, Developer,Lyon,Rhone-Alpes,France
Lucid Dreams, Developer,Le Pontet,Rhone-Alpes,France
Ludoid, Developer,Orlienas,Rhone-Alpes,France
Lugludum, Developer,Lyon,Rhone-Alpes,France
Million Victories, Mobile,Lyon,Rhone-Alpes,France
Monkey Moon, Mobile,Lyon,Rhone-Alpes,France
NO cvt, Developer,Lyon,Rhone-Alpes,France
Old Skull Games, Developer,Lyon,Rhone-Alpes,France
OSome Studio, Developer,Lyon,Rhone-Alpes,France
PASSTECH Games, Developer,Lyon,Rhone-Alpes,France
SDP Games, Developer,Lyon,Rhone-Alpes,France
Slim Cricket, Mobile,Lyon,Rhone-Alpes,France
Studio Chahut, Developer,Grenoble,Rhone-Alpes,France
Studio Pango, Mobile,Craponne,Auvergne-Rhone-Alpes,France
Team 8 Studio, Developer,Lyon,Rhone-Alpes,France
Ubisoft Annecy, Developer and Publisher,Annecy,Auvergne-Rhone-Alpes,France
Umix Studios, Developer,Abrest,Auvergne-Rhone-Alpes,France
Upper Byte, Developer,Lyon,Rhone-Alpes,France
1P2P Studios, Developer,Tourcoing,Nord-Pas-de-Calais-Picardie,France
Abiding Bridge, Developer,Tourcoing,Nord-Pas-de-Calais-Picardie,France
Accidental Queens, Mobile,Tourcoing,Nord-Pas-de-Calais-Picardie,France
Activision Blizzard France, Publisher,Levallois-Perret,Ile-de-France,France
AD-Invaders, Developer,Montrouge,Ile-de-France,France
Adictiz, Mobile,Lille,Nord-Pas-de-Calais-Picardie,France
Adictiz, Mobile,Paris,Ile-de-France,France
Aerys, Developer,Paris,Ile-de-France,France
Agooloo Studios, Mobile,Paris,Ile-de-France,France
Amplitude Studios, Developer,Paris,Ile-de-France,France
Ankama, Online,Roubaix,Nord-Pas-de-Calais-Picardie,France
Ankama Studio, Online,Tourcoing,Nord-Pas-de-Calais-Picardie,France
Anuman Interactive, Publisher,Montreuil Sous Bois,Ile-de-France,France
Area Effect, Developer,Paris,Ile-de-France,France
Asyncron, Developer,Tourcoing,Nord-Pas-de-Calais-Picardie,France
Atari, Publisher,Paris,Ile-de-France,France
Atlas V, Virtual Reality,Paris,Ile-de-France,France
